2025.09.22 21:06:06 INFO  Started: Metals version 1.6.2 in folders '/home/leo/sergeyg' for client Cursor 1.99.3.
2025.09.22 21:37:36 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:36 WARN  no build target for: /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/HttpServer.scala
2025.09.22 21:37:41 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:41 INFO  no build target found for /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:41 WARN  no build target for: /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala
2025.09.22 21:37:54 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:54 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:54 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:54 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:37:54 WARN  no build target for: /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/HttpServer.scala
2025.09.22 21:38:02 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:02 INFO  no build target found for /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:02 WARN  no build target for: /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala
2025.09.22 21:38:11 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:11 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:11 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:11 WARN  no build target for: /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/HttpServer.scala
2025.09.22 21:38:11 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:20 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:20 WARN  no build target for: /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala
2025.09.22 21:38:20 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:29 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:29 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:29 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:29 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:29 WARN  no build target for: /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/HttpServer.scala
2025.09.22 21:38:42 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:42 WARN  no build target for: /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala
2025.09.22 21:38:42 INFO  no build target found for /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:50 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:50 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:50 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:50 WARN  no build target for: /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/HttpServer.scala
2025.09.22 21:38:50 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:56 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:38:56 WARN  no build target for: /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala
2025.09.22 21:38:56 INFO  no build target found for /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:39:03 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:39:03 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:39:03 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:39:03 WARN  no build target for: /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/HttpServer.scala
2025.09.22 21:39:03 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/HttpServer.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:39:08 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:39:09 WARN  no build target for: /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala
2025.09.22 21:39:09 INFO  no build target found for /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/Main.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/lg-adapter/src/main/scala/lgadapter/HttpServer.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/HttpServer.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/doser-gateway/src/main/scala/dosergateway/Main.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Main.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/HttpServer.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/HttpServer.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/Main.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/fiscal-svc/src/main/scala/fiscalsvc/Main.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/reporting-svc/src/main/scala/reportingsvc/HttpServer.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/HttpServer.scala
2025.09.22 21:39:32 WARN  no build target for: /home/leo/sergeyg/modules/email-svc/src/main/scala/emailsvc/Main.scala
2025.09.22 21:43:16 INFO  no build target found for /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:43:16 INFO  no build target found for /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:43:16 INFO  no build target found for /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:43:16 INFO  no build target found for /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:43:16 WARN  no build target for: /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala
2025.09.22 21:43:42 INFO  no build target found for /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:43:42 WARN  no build target for: /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala
2025.09.22 21:43:42 INFO  no build target found for /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:44:22 INFO  no build target found for /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:44:22 INFO  no build target found for /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:44:22 WARN  no build target for: /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala
2025.09.22 21:44:42 WARN  no build target for: /home/leo/sergeyg/modules/migrations/src/test/scala/MigrationsSpec.scala
2025.09.22 21:45:20 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Domain.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:45:20 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Domain.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:45:20 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Domain.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:45:20 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Domain.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:45:20 WARN  no build target for: /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/Domain.scala
2025.09.22 21:45:27 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/StatusLogic.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:45:27 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/StatusLogic.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:45:27 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/StatusLogic.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:45:27 WARN  no build target for: /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/StatusLogic.scala
2025.09.22 21:45:27 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/main/scala/paymentssvc/StatusLogic.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.09.22 21:45:33 INFO  no build target found for /home/leo/sergeyg/modules/payments-svc/src/test/scala/paymentssvc/StatusLogicSpec.scala. Using presentation compiler with project's scala-library version: 3.3.6
